project_id,std_name,founded,SIC,SIC2,CLS,health_social,healthcare,type,smallcompanies,currentasset,currentliabilities,currentratio,calledupshare,totalequity,employee-owned,group,dissolved,allocatedshares,aggregatevalue,shareholder,shareholder2,totalissueshares,reported,mutuals,spinout 
location562,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location563,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location564,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location565,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location566,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location567,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location568,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location569,MEDWAY COMMUNITY HEALTHCARE CIC,2008,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,555030,252217,2,,743007,0,0,0,57,57,,individuals ,57,2019,1,0
location743,MEEBBB HEALTH CIC,.,.,.,999,999,999,Primary Medical Services,,,,,,,,,,,,,,,2019,0,0
location744,MEEBBB HEALTH CIC,.,.,.,999,999,999,Primary Medical Services,,,,,,,,,,,,,,,2019,0,0
location745,MEEBBB HEALTH CIC,.,.,.,999,999,999,Primary Medical Services,,,,,,,,,,,,,,,2019,0,0
location746,MEEBBB HEALTH CIC,.,.,.,999,999,999,Primary Medical Services,,,,,,,,,,,,,,,2019,0,0
location747,MEEBBB HEALTH CIC,.,.,.,999,999,999,Primary Medical Services,,,,,,,,,,,,,,,2019,0,0
location748,MEEBBB HEALTH CIC,.,.,.,999,999,999,Primary Medical Services,,,,,,,,,,,,,,,2019,0,0
location749,MEEBBB HEALTH CIC,.,.,.,999,999,999,Primary Medical Services,,,,,,,,,,,,,,,2019,0,0
location750,MEEBBB HEALTH CIC,.,.,.,999,999,999,Primary Medical Services,,,,,,,,,,,,,,,2019,0,0
location751,MEEBBB HEALTH CIC,.,.,.,999,999,999,Primary Medical Services,,,,,,,,,,,,,,,2019,0,0
location752,MEEBBB HEALTH CIC,.,.,.,999,999,999,Primary Medical Services,,,,,,,,,,,,,,,2019,0,0
location753,MEEBBB HEALTH CIC,.,.,.,999,999,999,Primary Medical Services,,,,,,,,,,,,,,,2019,0,0
location754,MEEBBB HEALTH CIC,.,.,.,999,999,999,Primary Medical Services,,,,,,,,,,,,,,,2019,0,0
location1000,MIDLANDS PSYCHOLOGY CIC,2010,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,6917236,4479728,2,,5006004,0,0,0,489,489,,individuals ,489,2019,0,0
location1001,MIDLANDS PSYCHOLOGY CIC,2010,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,6917236,4479728,2,,5006004,0,0,0,489,489,,individuals ,489,2019,0,0
location1002,MIDLANDS PSYCHOLOGY CIC,2010,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,6917236,4479728,2,,5006004,0,0,0,489,489,,individuals ,489,2019,0,0
location1003,MIDLANDS PSYCHOLOGY CIC,2010,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,6917236,4479728,2,,5006004,0,0,0,489,489,,individuals ,489,2019,0,0
location1004,MIDLANDS PSYCHOLOGY CIC,2010,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,6917236,4479728,2,,5006004,0,0,0,489,489,,individuals ,489,2019,0,0
location1005,MIDLANDS PSYCHOLOGY CIC,2010,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,6917236,4479728,2,,5006004,0,0,0,489,489,,individuals ,489,2019,0,0
location1006,MIDLANDS PSYCHOLOGY CIC,2010,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,6917236,4479728,2,,5006004,0,0,0,489,489,,individuals ,489,2019,0,0
location1007,MIDLANDS PSYCHOLOGY CIC,2010,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,6917236,4479728,2,,5006004,0,0,0,489,489,,individuals ,489,2019,0,0
location1008,MIDLANDS PSYCHOLOGY CIC,2010,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,6917236,4479728,2,,5006004,0,0,0,489,489,,individuals ,489,2019,0,0
location1009,MIDLANDS PSYCHOLOGY CIC,2010,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,6917236,4479728,2,,5006004,0,0,0,489,489,,individuals ,489,2019,0,0
location1010,MIDLANDS PSYCHOLOGY CIC,2010,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,6917236,4479728,2,,5006004,0,0,0,489,489,,individuals ,489,2019,0,0
location1011,MIDLANDS PSYCHOLOGY CIC,2010,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,6917236,4479728,2,,5006004,0,0,0,489,489,,individuals ,489,2019,0,0
location469,NATIONAL CENTRE FOR INTEGRATIVE MEDICINE CIC,,,,,,,,,,,,,,,,,,,,,,,0,0
location470,NATIONAL CENTRE FOR INTEGRATIVE MEDICINE CIC,,,,,,,,,,,,,,,,,,,,,,,0,0
location471,NATIONAL CENTRE FOR INTEGRATIVE MEDICINE CIC,,,,,,,,,,,,,,,,,,,,,,,0,0
location472,NATIONAL CENTRE FOR INTEGRATIVE MEDICINE CIC,,,,,,,,,,,,,,,,,,,,,,,0,0
location473,NATIONAL CENTRE FOR INTEGRATIVE MEDICINE CIC,,,,,,,,,,,,,,,,,,,,,,,0,0
provider61,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider62,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider63,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider64,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider65,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider66,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider67,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider68,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider69,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider70,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider71,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider72,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider73,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider74,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider75,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider76,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider77,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider78,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider79,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider80,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider81,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider82,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider83,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider84,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider85,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider86,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider87,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider88,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider89,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider90,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider91,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider92,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider93,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider94,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider95,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider96,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider97,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider98,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider99,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider100,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider101,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider102,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider103,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider104,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider105,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider106,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider107,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider108,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider109,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider110,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider111,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider112,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider113,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider114,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider115,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider116,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider117,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
provider118,NAVIGO HEALTH AND SOCIAL CARE CIC,2011,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,,12035234,5861927,2,,3827016,0,0,1,427,427,,individuals ,427,2019,1,1
