"","Location ID","Location Name","Care Home?","Location Type","Location Primary Inspection Category","Location Street Address","Location Address Line 2","Location City","Location Post Code","Location Local Authority","Location Region","Location ONSPD CCG Code","Location ONSPD CCG","Location Commissioning CCG Code","Location Commissioning CCG Name","Service / Population Group","Domain","Latest Rating","Publication Date","Report Type","Inherited Rating (Y/N)","URL","Provider ID","provider_name","Brand ID","Brand Name","std_name"
"848","1-3832396389","Frinton Road Surgery","N","Primary Medical Services","GP Practices","68 Frinton Road","Holland On Sea","Clacton On Sea","CO15 5UW","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","People whose circumstances may make them vulnerable","Overall","Requires improvement",2018-12-24,"Location","N","http://www.cqc.org.uk/location/1-3832396389","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"849","1-3832396389","Frinton Road Surgery","N","Primary Medical Services","GP Practices","68 Frinton Road","Holland On Sea","Clacton On Sea","CO15 5UW","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","People with long term conditions","Overall","Requires improvement",2018-12-24,"Location","N","http://www.cqc.org.uk/location/1-3832396389","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"850","1-3832396389","Frinton Road Surgery","N","Primary Medical Services","GP Practices","68 Frinton Road","Holland On Sea","Clacton On Sea","CO15 5UW","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Working age people (including those recently retired and students)","Overall","Requires improvement",2018-12-24,"Location","N","http://www.cqc.org.uk/location/1-3832396389","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"851","1-3832409946","Green Elms Surgery","N","Primary Medical Services","GP Practices","32 Crossways","Jaywick","Clacton On Sea","CO15 2NB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Families, children and young people","Overall","Good",2017-11-06,"Location","N","http://www.cqc.org.uk/location/1-3832409946","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"852","1-3832409946","Green Elms Surgery","N","Primary Medical Services","GP Practices","32 Crossways","Jaywick","Clacton On Sea","CO15 2NB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Older people","Overall","Good",2017-11-06,"Location","N","http://www.cqc.org.uk/location/1-3832409946","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"853","1-3832409946","Green Elms Surgery","N","Primary Medical Services","GP Practices","32 Crossways","Jaywick","Clacton On Sea","CO15 2NB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Safe","Good",2017-11-06,"Location","N","http://www.cqc.org.uk/location/1-3832409946","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"854","1-3832409946","Green Elms Surgery","N","Primary Medical Services","GP Practices","32 Crossways","Jaywick","Clacton On Sea","CO15 2NB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Effective","Good",2017-11-06,"Location","N","http://www.cqc.org.uk/location/1-3832409946","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"855","1-3832409946","Green Elms Surgery","N","Primary Medical Services","GP Practices","32 Crossways","Jaywick","Clacton On Sea","CO15 2NB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Caring","Good",2017-11-06,"Location","N","http://www.cqc.org.uk/location/1-3832409946","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"856","1-3832409946","Green Elms Surgery","N","Primary Medical Services","GP Practices","32 Crossways","Jaywick","Clacton On Sea","CO15 2NB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Responsive","Good",2017-11-06,"Location","N","http://www.cqc.org.uk/location/1-3832409946","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"857","1-3832409946","Green Elms Surgery","N","Primary Medical Services","GP Practices","32 Crossways","Jaywick","Clacton On Sea","CO15 2NB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Well-led","Good",2017-11-06,"Location","N","http://www.cqc.org.uk/location/1-3832409946","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"858","1-3832409946","Green Elms Surgery","N","Primary Medical Services","GP Practices","32 Crossways","Jaywick","Clacton On Sea","CO15 2NB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Overall","Overall","Good",2017-11-06,"Location","N","http://www.cqc.org.uk/location/1-3832409946","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"859","1-3832409946","Green Elms Surgery","N","Primary Medical Services","GP Practices","32 Crossways","Jaywick","Clacton On Sea","CO15 2NB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","People experiencing poor mental health (including people with dementia)","Overall","Good",2017-11-06,"Location","N","http://www.cqc.org.uk/location/1-3832409946","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"860","1-3832409946","Green Elms Surgery","N","Primary Medical Services","GP Practices","32 Crossways","Jaywick","Clacton On Sea","CO15 2NB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","People whose circumstances may make them vulnerable","Overall","Good",2017-11-06,"Location","N","http://www.cqc.org.uk/location/1-3832409946","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"861","1-3832409946","Green Elms Surgery","N","Primary Medical Services","GP Practices","32 Crossways","Jaywick","Clacton On Sea","CO15 2NB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","People with long term conditions","Overall","Good",2017-11-06,"Location","N","http://www.cqc.org.uk/location/1-3832409946","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"862","1-3832409946","Green Elms Surgery","N","Primary Medical Services","GP Practices","32 Crossways","Jaywick","Clacton On Sea","CO15 2NB","Essex","East of England","E38000117","NHS North East Essex CCG","06T","NHS North East Essex CCG","Working age people (including those recently retired and students)","Overall","Good",2017-11-06,"Location","N","http://www.cqc.org.uk/location/1-3832409946","1-165291700","Anglian Community Enterprise Community Interest Company (ACE CIC)","-","-","ANGLIAN COMMUNITY ENTERPRISE CIC (ACE CIC)"
"863","1-3853936268","Sentinel Healthcare South West CIC","N","Independent Healthcare Org","Independent consulting doctors","6 Research Way","Plymouth Science Park","Plymouth","PL6 8BU","Plymouth","South West","E38000230","NHS Devon CCG",NA,NA,"Overall","Safe","Good",2019-07-15,"Location","N","http://www.cqc.org.uk/location/1-3853936268","1-199812926","Sentinel Healthcare South West CIC","-","-","SENTINEL HEALTHCARE SOUTH WEST CIC"
"864","1-3853936268","Sentinel Healthcare South West CIC","N","Independent Healthcare Org","Independent consulting doctors","6 Research Way","Plymouth Science Park","Plymouth","PL6 8BU","Plymouth","South West","E38000230","NHS Devon CCG",NA,NA,"Overall","Effective","Good",2019-07-15,"Location","N","http://www.cqc.org.uk/location/1-3853936268","1-199812926","Sentinel Healthcare South West CIC","-","-","SENTINEL HEALTHCARE SOUTH WEST CIC"
"865","1-3853936268","Sentinel Healthcare South West CIC","N","Independent Healthcare Org","Independent consulting doctors","6 Research Way","Plymouth Science Park","Plymouth","PL6 8BU","Plymouth","South West","E38000230","NHS Devon CCG",NA,NA,"Overall","Caring","Good",2019-07-15,"Location","N","http://www.cqc.org.uk/location/1-3853936268","1-199812926","Sentinel Healthcare South West CIC","-","-","SENTINEL HEALTHCARE SOUTH WEST CIC"
"866","1-3853936268","Sentinel Healthcare South West CIC","N","Independent Healthcare Org","Independent consulting doctors","6 Research Way","Plymouth Science Park","Plymouth","PL6 8BU","Plymouth","South West","E38000230","NHS Devon CCG",NA,NA,"Overall","Responsive","Good",2019-07-15,"Location","N","http://www.cqc.org.uk/location/1-3853936268","1-199812926","Sentinel Healthcare South West CIC","-","-","SENTINEL HEALTHCARE SOUTH WEST CIC"
"867","1-3853936268","Sentinel Healthcare South West CIC","N","Independent Healthcare Org","Independent consulting doctors","6 Research Way","Plymouth Science Park","Plymouth","PL6 8BU","Plymouth","South West","E38000230","NHS Devon CCG",NA,NA,"Overall","Well-led","Good",2019-07-15,"Location","N","http://www.cqc.org.uk/location/1-3853936268","1-199812926","Sentinel Healthcare South West CIC","-","-","SENTINEL HEALTHCARE SOUTH WEST CIC"
"868","1-3882088385","Clarity House","N","Independent Healthcare Org","Residential substance misuse","15 Larch Croft",NA,"Birmingham","B37 7UR","Solihull","West Midlands","E38000220","NHS Birmingham and Solihull CCG",NA,NA,"Overall","Safe","Inadequate",2019-09-23,"Location","N","http://www.cqc.org.uk/location/1-3882088385","1-3617348775","Changes UK Community Interest Company","-","-","CHANGES UK CIC"
"869","1-3882088385","Clarity House","N","Independent Healthcare Org","Residential substance misuse","15 Larch Croft",NA,"Birmingham","B37 7UR","Solihull","West Midlands","E38000220","NHS Birmingham and Solihull CCG",NA,NA,"Overall","Effective","Requires improvement",2019-09-23,"Location","N","http://www.cqc.org.uk/location/1-3882088385","1-3617348775","Changes UK Community Interest Company","-","-","CHANGES UK CIC"
"870","1-3882088385","Clarity House","N","Independent Healthcare Org","Residential substance misuse","15 Larch Croft",NA,"Birmingham","B37 7UR","Solihull","West Midlands","E38000220","NHS Birmingham and Solihull CCG",NA,NA,"Overall","Caring","Good",2019-09-23,"Location","N","http://www.cqc.org.uk/location/1-3882088385","1-3617348775","Changes UK Community Interest Company","-","-","CHANGES UK CIC"
"871","1-3882088385","Clarity House","N","Independent Healthcare Org","Residential substance misuse","15 Larch Croft",NA,"Birmingham","B37 7UR","Solihull","West Midlands","E38000220","NHS Birmingham and Solihull CCG",NA,NA,"Overall","Responsive","Requires improvement",2019-09-23,"Location","N","http://www.cqc.org.uk/location/1-3882088385","1-3617348775","Changes UK Community Interest Company","-","-","CHANGES UK CIC"
"872","1-3882088385","Clarity House","N","Independent Healthcare Org","Residential substance misuse","15 Larch Croft",NA,"Birmingham","B37 7UR","Solihull","West Midlands","E38000220","NHS Birmingham and Solihull CCG",NA,NA,"Overall","Well-led","Inadequate",2019-09-23,"Location","N","http://www.cqc.org.uk/location/1-3882088385","1-3617348775","Changes UK Community Interest Company","-","-","CHANGES UK CIC"
"873","1-3882088385","Clarity House","N","Independent Healthcare Org","Residential substance misuse","15 Larch Croft",NA,"Birmingham","B37 7UR","Solihull","West Midlands","E38000220","NHS Birmingham and Solihull CCG",NA,NA,"Overall","Overall","Inadequate",2019-09-23,"Location","N","http://www.cqc.org.uk/location/1-3882088385","1-3617348775","Changes UK Community Interest Company","-","-","CHANGES UK CIC"
"874","1-4000386467","NEDCare Community Interest Company","N","Social Care Org","Community based adult social care services","Moretonhampstead & District Hospital, Ford Street","Moretonhampstead","Newton Abbot","TQ13 8LN","Devon","South West","E38000230","NHS Devon CCG",NA,NA,"Overall","Safe","Good",2018-07-28,"Location","N","http://www.cqc.org.uk/location/1-4000386467","1-3649613304","Nedcare Community Interest Company","-","-","NEDCARE CIC"
"875","1-4000386467","NEDCare Community Interest Company","N","Social Care Org","Community based adult social care services","Moretonhampstead & District Hospital, Ford Street","Moretonhampstead","Newton Abbot","TQ13 8LN","Devon","South West","E38000230","NHS Devon CCG",NA,NA,"Overall","Effective","Good",2018-07-28,"Location","N","http://www.cqc.org.uk/location/1-4000386467","1-3649613304","Nedcare Community Interest Company","-","-","NEDCARE CIC"
"876","1-4000386467","NEDCare Community Interest Company","N","Social Care Org","Community based adult social care services","Moretonhampstead & District Hospital, Ford Street","Moretonhampstead","Newton Abbot","TQ13 8LN","Devon","South West","E38000230","NHS Devon CCG",NA,NA,"Overall","Caring","Good",2018-07-28,"Location","N","http://www.cqc.org.uk/location/1-4000386467","1-3649613304","Nedcare Community Interest Company","-","-","NEDCARE CIC"
"877","1-4000386467","NEDCare Community Interest Company","N","Social Care Org","Community based adult social care services","Moretonhampstead & District Hospital, Ford Street","Moretonhampstead","Newton Abbot","TQ13 8LN","Devon","South West","E38000230","NHS Devon CCG",NA,NA,"Overall","Responsive","Good",2018-07-28,"Location","N","http://www.cqc.org.uk/location/1-4000386467","1-3649613304","Nedcare Community Interest Company","-","-","NEDCARE CIC"
"878","1-4000386467","NEDCare Community Interest Company","N","Social Care Org","Community based adult social care services","Moretonhampstead & District Hospital, Ford Street","Moretonhampstead","Newton Abbot","TQ13 8LN","Devon","South West","E38000230","NHS Devon CCG",NA,NA,"Overall","Well-led","Good",2018-07-28,"Location","N","http://www.cqc.org.uk/location/1-4000386467","1-3649613304","Nedcare Community Interest Company","-","-","NEDCARE CIC"
"879","1-4000386467","NEDCare Community Interest Company","N","Social Care Org","Community based adult social care services","Moretonhampstead & District Hospital, Ford Street","Moretonhampstead","Newton Abbot","TQ13 8LN","Devon","South West","E38000230","NHS Devon CCG",NA,NA,"Overall","Overall","Good",2018-07-28,"Location","N","http://www.cqc.org.uk/location/1-4000386467","1-3649613304","Nedcare Community Interest Company","-","-","NEDCARE CIC"
"880","1-402571320","City Health Care Partnership CIC - Sunshine House","Y","Social Care Org","Residential social care","Sunshine House","70 Walker Street","Hull","HU3 2HE","Kingston upon Hull, City of","Yorkshire and The Humber","E38000085","NHS Hull CCG",NA,NA,"Overall","Safe","Good",2019-02-05,"Location","N","http://www.cqc.org.uk/location/1-402571320","1-191582971","City Health Care Partnership CIC","BD256","BRAND City Health Care Partnership CIC","CITY HEALTH CARE PARTNERSHIP CIC"
